Country (In thousand 60-kg bags),1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
France,912.5820053,1006.871008,1022.620011,975.7880072,1165.390005,1080.665003,1182.424108,1165.924404,1192.748711,1140.695806,1073.361235,1266.591017,1264.15161,1327.977303,1039.895624,1027.600178,956.5284948,900.7661937,964.2724465,1014.261767,1060.010046,1042.967318,1018.757585,1014.359944,1097.019274,1209.439793,1297.660769,1514.398579,1648.711805,1811.931562
Germany,3291.689044,3251.635055,3318.152055,3282.270065,3469.270066,3220.384054,3613.442563,3935.116559,4063.402855,3972.019861,4824.658865,5343.937847,6287.537627,6518.40378,7011.363448,8356.257654,9176.724307,10696.97202,10471.31205,10819.28341,11542.21293,11683.30502,12589.81904,12019.65761,12910.97634,12495.97214,13313.36898,13599.69998,13769.76823,13801.11063
Greece,11.1669961,20.0849946,28.755999,226.8729995,145.8419994,139.2209998,50.6188984,49.7497993,36.7920978,92.1650993,110.9501983,319.7920971,70.9484964,69.411398,70.7499983,60.4734238,40.5382653,66.2898486,77.9637479,72.1422144,67.6356867,131.9770479,167.5647207,168.5506316,145.6669274,161.0725943,197.4231152,111.350958,100.795744,106.8041612
Hungary,,260.7590059,173.889003,111.2740025,47.2910018,72.0899988,31.9430004,73.3109968,63.227004,105.0698023,157.2694952,186.2811936,190.0199916,217.6830698,269.5269397,281.8207685,302.530186,371.3856369,316.7892034,258.6522383,351.175224,459.5583928,495.6853336,380.6539379,433.7831845,310.6652084,354.8320335,313.313674,331.6335578,355.2445535
Ireland,9.5920001,5.3009998,3.8390003,3.2319996,3.4170004,8.0770006,11.385,9.3250002,10.2419997,7.4540003,71.5299916,33.9106961,34.4858979,74.7967962,35.9018974,30.3879836,52.0477444,16.6330931,15.6854852,7.7465924,8.1403661,29.7741585,36.6784888,37.6456862,35.8078355,64.9689282,84.8406358,136.6787016,69.477058,68.7418295
Italy,382.5370134,401.9830164,464.5910189,664.4420229,786.1360291,748.50203,826.0727337,825.7128305,946.4571383,1023.398041,1155.638345,1290.454248,1341.184352,1410.075854,1559.021853,1707.785942,1938.465359,2187.514408,2276.951929,2272.143973,2445.64321,2663.010802,2964.10655,3182.6582,3469.451604,3668.999891,4192.875691,4417.112434,4659.424701,5438.012114
Latvia,,,1,18.3260017,16.9090012,15.3304876,15.9851411,23.6763121,24.8422182,17.1657799,19.2568618,6.4500988,18.8845464,27.3500013,32.7757927,46.862932,39.7273221,19.7848329,39.110186,43.8650871,39.069507,40.2504203,55.7990484,66.3159892,103.2134286,95.3752567,120.2792542,111.4023678,144.7737924,121.2474958
Lithuania,,,0.3090002,0.3,9.5770031,45.3342247,83.3801728,78.7771562,50.0925487,47.8456651,39.4188221,62.7687551,54.5684266,47.589498,59.0967952,90.3453008,103.2248381,105.4671956,186.715319,201.1574202,153.427571,109.0924741,143.4573976,165.2278419,173.4177447,215.6403163,257.3916138,192.1041349,179.7156878,222.1839943
Luxembourg,,,,,,,,,,83.8508033,87.6100429,76.431712,80.4124879,98.8947901,95.103894,103.9231842,102.3902362,108.9509993,112.5850423,108.0439608,116.5904714,110.9619468,110.5209294,136.7835211,157.6771708,153.7745181,171.0033106,168.7664671,177.6898884,178.6462276
Malta,1.1010004,3.1290007,2.0429997,0.8410007,1.6210012,1.445845,0.1565903,0.6111935,3.5186419,0.2607967,0.3913898,0.3140627,0.7300568,0.0997595,0.0796067,0.023636,0.0619897,0.0103203,0.2717867,0.0942022,0.148886,1.399497,0.3010985,0.3113001,0.02215,0.9275,0.9015834,0.37963,0.4043817,0.2552333
Netherlands,585.3970074,633.1130082,648.0850059,425.2770066,677.6750103,616.9450076,574.5991092,557.0450076,901.1308044,1094.255405,1106.029096,1116.605585,1186.08378,1433.036967,1180.886318,1061.084098,1164.01719,1238.928349,980.8798078,1604.321239,1235.578478,1769.084068,1347.300029,1781.354918,2215.934674,2480.474608,2702.300678,3103.602077,3375.580281,3323.937204
Poland,100.473,6.8470007,136.8280026,125.7826335,100.4778114,134.0490125,168.6178517,287.0644599,328.4228966,418.3298839,530.7890714,496.9689141,442.367356,422.2287186,405.7086755,524.074821,660.5839238,709.3049264,779.2575446,1160.529048,1123.20208,1369.531383,1606.619033,1615.383914,2079.109043,2245.819647,1851.780153,1758.323962,1889.2677,1951.82807
Portugal,30.570001,34.080001,40.2600007,38.2700008,52.0510004,73.9890037,98.8646047,108.409903,95.7324036,99.0452032,123.0388035,115.8846041,113.7345045,109.596105,83.4084372,106.9793581,113.6669936,152.4383234,148.5629901,165.6401908,196.926812,210.1521703,227.7626014,212.3345735,226.8402279,232.1503205,261.9647428,250.4148128,266.7829802,288.5674381
Romania,,0.033,2.5250001,5.7600001,0.4,1.5670002,0.39,0.6760001,10.8369999,4.5496003,0.531,0.6550997,0.708886,0.346456,10.0774344,17.3006772,19.133793,16.1819989,19.3363489,36.51748,42.9804964,42.2846868,53.648914,80.2516295,45.6821853,29.9379998,61.2437462,51.2395188,54.3790637,56.9236973
Slovakia,,,,12.7810003,23.1379183,27.0927342,16.0764387,18.428847,17.4363096,19.9572949,22.6496119,33.2898919,24.7130028,17.4098317,14.8291286,14.3876785,66.2702538,151.9305507,269.5413735,245.651518,317.7813378,389.4734087,570.5537085,470.339261,420.7915406,643.1145409,680.3184822,570.5707707,611.9188511,546.5235979
Slovenia,,,7.3760004,4.6300007,7.0789989,8.0900001,10.8013881,9.9205884,12.273798,10.9717823,14.1088945,11.3339776,12.3437697,10.4618002,11.2202422,9.4098192,10.9711232,9.5957631,10.8871134,11.9657495,12.5203975,15.269472,35.9042747,73.5915989,81.4970653,84.1916495,130.2055807,211.8749783,332.0674932,415.4892241
Spain,264.5380003,268.2749995,286.6110013,168.4769998,237.2369985,397.1299996,595.0753047,779.4273074,700.2911044,638.993809,752.8379484,1236.603693,1166.079497,1365.21838,1437.061872,1453.029472,1460.859339,1520.231471,1441.306179,1444.684933,1802.541567,1672.176582,1658.794792,1635.95323,1906.129581,1907.702671,2125.084186,2274.966609,2585.403334,2775.827956
Sweden,77.3320034,113.5300056,137.5900065,138.2070057,223.9190074,216.600008,224.5805079,232.1004111,191.5121082,176.4555049,171.0784059,180.7324063,238.956609,256.6337073,261.7204074,523.1711219,505.4466119,525.3628192,531.6716754,525.7616438,505.2307526,521.7130446,520.4047185,534.2394246,546.9459939,497.9299982,551.5605991,580.5817925,579.0364298,578.9060869
Japan,19.9019995,34.4949989,27.1839993,34.2839988,27.1189994,7.0789985,6.1659999,19.2460005,9.0199998,7.5829994,32.3489958,77.6029905,98.7619881,136.8009824,86.9349893,62.8830447,46.6990836,87.4747052,178.6806266,125.9649638,142.9489902,80.2020821,71.046626,91.5891806,110.8675715,116.6093003,110.8726887,112.6107069,124.0694889,157.8228342
Norway,8.3759998,3.5619996,2.6810001,2.5990004,6.0180003,4.9580003,6.5970003,8.8689998,4.4030003,4.8040003,5.037,6.3080001,5.7260001,7.6776223,7.1681782,9.6432302,9.8426284,8.4717057,7.3310809,9.1673965,13.6535625,9.790366,12.076486,18.4237839,14.2205074,12.1972117,17.6035049,19.4660515,9.1736828,15.2580558
Russia,,,4.701,0.215,13.524,77.8520012,64.8500002,327.8282715,84.8459974,16.3667325,27.3560983,24.7714018,52.5844247,93.3105608,128.813214,151.0455203,244.3288289,340.4610644,420.6096164,440.2893339,454.9771303,463.4925384,478.5803226,762.4492167,725.9496009,864.3499822,794.3551758,955.5383097,1054.037789,1096.541637
Switzerland,166.028998,151.4020009,155.3599985,166.086996,196.0289979,174.7029984,242.5340017,280.3420031,254.308001,302.2209998,312.5529689,381.4474636,441.7189588,423.4399618,512.2790575,567.3998788,621.3979093,842.4508782,882.569776,1065.789133,1313.03103,1414.173171,1424.958032,1546.596379,1615.528094,1640.987895,1747.90763,1861.182035,1945.574441,2113.855226
Tunisia,,,,,,,,,,0.342883,0.7069982,1.219646,1.3928953,3.4864905,0.9340645,0.1776707,9.0594465,0.0223522,0.1267905,0.0717078,2.6160817,13.407787,17.7874243,9.5690913,0.1757472,0.8171221,0.1094253,0.2386979,0.1661725,0.1487495
United Kingdom,482.210998,485.1740014,570.1640013,629.2929999,817.1220002,632.916997,552.3925986,510.5714966,536.5877016,645.4906997,652.1182302,771.0022315,777.5781041,759.2224091,838.1844855,885.219714,948.8832496,988.8831955,900.042811,892.2624284,1193.113837,1264.380419,1199.597024,1380.325083,1389.936284,1301.724771,1568.285551,1662.208891,1888.909337,1780.108327
United States of America,825.1680085,1010.450012,1376.580016,1719.584016,2572.141023,1840.986028,2048.532329,2446.29763,2446.60244,2168.004645,2055.275637,2056.487343,2192.403122,2797.518562,2626.190609,2451.971821,2721.274696,2707.289537,2860.749334,2801.705836,3190.871125,3728.167373,3383.74086,3247.904962,3360.741097,2958.179383,3174.963717,2929.672218,2902.389651,2842.417761
Algeria,19.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.010,0.000,0.040,0.010,0.010,0.000,0.020,0.010,0.040,0.070,0.080,0.000,0.010,0.040,0.250,0.250,0.480,0.000
Botswana,0.260,0.250,0.310,0.050,0.020,0.000,0.020,0.040,0.160,0.190,0.100,0.090,0.080,0.350,0.230,0.770,0.150,0.140,0.370,0.260,0.370,0.170,0.170,0.050,0.190,0.090,0.130,0.720,0.560,0.000
Burkina Faso,0.070,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.010,0.210,2.680,3.140,3.660,0.090,0.090,0.090,0.220,1.820,2.280,4.620,7.830,4.010,11.860,12.900,41.380,17.260,0.000
Cape Verde,0.000,0.000,0.000,0.300,0.000,0.010,0.000,0.000,0.000,0.000,0.370,0.440,0.000,0.260,0.530,0.400,0.350,0.270,0.610,0.510,0.140,0.020,0.050,0.070,0.120,0.290,0.080,0.210,0.020,0.000
Comoros,0.120,0.660,0.000,0.420,2.010,0.120,0.100,0.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.820,1.000,1.000,0.430,0.430,0.430,0.770,0.770,0.970,0.720,0.700,0.700,0.000,0.000,0.000
Djibouti,2.690,17.950,3.370,4.840,2.460,2.110,2.770,1.860,9.000,5.720,3.020,0.610,3.470,2.410,4.090,13.690,31.950,41.700,47.220,22.260,48.200,23.270,19.690,24.700,20.760,36.330,42.800,0.000,0.000,0.000
Egypt,9.640,0.700,0.160,0.100,0.090,1.080,3.630,0.060,0.210,0.910,0.380,0.020,0.440,2.790,1.100,0.300,8.420,1.890,52.810,119.730,253.020,371.550,242.700,309.500,129.810,128.290,211.160,60.960,49.180,0.000
Swaziland,0.000,0.020,0.790,1.440,0.020,3.670,0.010,0.070,0.060,0.090,0.640,12.130,9.180,9.860,4.750,1.320,3.290,1.820,0.050,0.370,4.290,0.670,0.040,1.810,0.270,0.410,0.410,0.090,0.000,0.260
Gambia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.000,2.250,1.840,0.500,0.030,0.500,0.040,0.000,0.000,0.000
Guinea-Bissau,3.250,0.000,0.000,0.000,0.810,2.320,0.000,0.000,2.870,2.230,0.000,0.000,0.000,1.250,0.580,0.000,0.530,2.760,2.500,0.040,7.860,3.060,0.800,0.320,0.010,0.000,0.010,0.000,0.000,0.000
Lesotho,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.110,0.000,0.000
Mali,0.000,0.000,0.170,0.170,0.000,0.430,0.000,1.330,0.000,0.000,0.000,0.000,0.090,1.860,0.390,0.110,0.000,0.000,0.000,0.000,0.850,6.150,3.510,0.150,0.070,0.160,0.720,1.070,0.000,0.000
Mauritius,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.020,0.020,0.020,0.250,0.020,0.030,0.050,0.040,0.040,0.050,0.070,0.050,0.270,0.330,0.310,0.110,0.090,0.330,0.170,0.230,0.350,0.230,0.250
Morocco,0.000,0.330,0.650,3.750,26.450,34.680,57.180,77.440,14.760,70.900,83.400,75.620,123.220,141.610,107.420,105.230,119.780,138.510,114.880,134.080,104.630,108.960,105.450,85.950,84.040,79.530,95.600,105.800,129.750,130.150
Mozambique,0.330,0.050,0.000,1.960,0.040,1.700,0.300,0.000,0.060,0.060,0.050,0.020,0.000,0.000,0.020,0.000,0.020,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.010,0.000,0.050,0.020,0.000
Namibia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.400,2.160,0.620,0.610,1.310,3.900,0.200,0.960,0.410,1.180,0.310,0.130,0.380,0.220,0.210,0.670,0.190,1.210,0.120,0.100,0.130,0.010,0.000
Niger,0.000,0.000,0.000,4.470,0.780,0.310,0.620,1.560,2.500,1.000,0.500,0.210,0.930,0.670,0.000,0.000,0.000,0.000,0.000,0.140,0.000,0.000,0.060,0.080,0.520,0.500,3.070,4.050,3.430,0.840
Sao Tome and Principe,0.120,0.080,0.020,0.080,0.120,0.480,0.240,0.520,0.580,0.020,0.240,0.190,0.070,0.000,0.000,0.000,0.000,0.000,0.010,0.100,0.000,0.000,0.000,0.030,0.210,0.090,0.020,0.100,0.010,0.020
Senegal,0.010,0.000,0.090,0.040,0.000,1.000,0.000,0.170,0.080,0.380,0.130,0.540,2.020,4.970,9.380,13.270,25.180,6.560,3.200,1.650,0.570,2.750,5.580,6.450,4.670,5.720,8.710,8.330,2.880,3.020
Seychelles,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Somalia,0.500,0.530,0.140,0.800,0.620,1.850,0.040,0.050,1.000,0.000,0.000,0.310,0.080,0.980,0.570,0.110,0.220,0.000,0.030,0.390,0.020,0.020,0.000,0.050,0.000,0.000,0.050,0.000,0.000,0.000
South Africa,10.280,28.370,58.460,33.970,37.610,32.840,29.990,68.670,116.210,43.390,44.390,36.000,32.470,27.880,34.330,40.390,83.000,135.630,53.180,35.830,39.880,35.380,37.830,99.910,109.830,106.670,98.000,108.110,106.180,102.130
Sudan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.300,0.900,0.300,0.000,0.040,0.000,0.000,0.000,0.000,0.000,0.000,0.320,0.080,0.080,0.080,0.060,0.430,0.130,0.430,0.000,0.100,0.000,0.000
United Arab Emirates,3.090,4.850,1.360,8.330,0.020,0.000,0.020,0.020,0.040,0.300,0.000,0.000,14.840,1.510,17.770,8.780,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Armenia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.050,0.670,0.920,0.800,1.610,11.660,33.680,91.840,88.160,102.310,119.250,102.840,60.740,34.530,28.540,26.730,25.420,26.620,24.820,16.700,20.970,17.100,0.000
Australia,110.380,143.220,80.030,45.870,59.250,59.000,83.780,98.950,72.410,70.840,89.390,133.660,144.940,130.380,140.030,160.060,182.330,166.050,134.060,139.690,143.090,157.050,135.500,124.990,138.030,149.310,177.700,183.420,230.950,177.150
Azerbaijan,0.000,0.000,0.000,0.000,0.890,0.000,0.000,0.000,0.000,3.470,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,0.030,0.000
Bahrain,0.270,0.940,1.660,1.500,0.590,1.000,0.930,0.410,0.300,0.080,0.400,0.200,0.320,0.100,0.560,1.810,3.510,2.310,1.650,1.290,1.490,1.340,1.570,1.050,2.660,5.520,1.640,1.940,8.120,1.620
Bangladesh,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.240,0.000,0.780,1.000,0.250,0.190,0.000,0.000,0.080,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000
Brunei,0.030,0.010,0.010,0.000,0.000,0.250,0.010,0.010,0.010,0.030,0.010,0.020,0.020,0.060,0.170,0.030,0.040,0.000,0.020,0.050,0.060,0.160,0.050,0.070,0.170,0.090,0.090,0.000,0.040,0.020
Cambodia,0.000,0.000,0.000,0.000,0.430,0.330,0.000,0.070,0.000,0.350,0.000,0.000,0.000,0.030,0.000,0.170,0.120,0.300,0.000,0.000,0.000,0.020,0.020,0.000,0.010,0.080,0.090,0.000,0.000,0.000
China,30.980,7.730,1.120,13.450,23.460,15.040,4.740,234.560,111.150,72.700,59.130,192.740,208.530,274.320,272.590,210.240,313.590,350.470,404.430,562.720,555.050,640.400,"1,052.190","1,304.350","1,101.160","1,091.000","1,605.620","1,306.300","1,752.130","1,287.000"
China,16.080,27.250,55.940,53.360,94.340,22.560,15.120,20.270,25.880,47.580,46.400,20.310,2.610,9.240,10.780,15.900,12.120,10.500,10.240,5.210,6.130,16.580,20.780,29.260,14.620,23.210,52.230,111.550,215.580,88.360
China,0.000,0.000,0.000,0.000,0.000,0.000,0.090,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.040,0.290,0.010,0.000,0.000,0.270,0.030,5.750,0.050
United Arab Emirates,12.300,11.150,9.300,17.230,7.950,19.620,28.940,36.070,36.000,23.750,10.870,26.950,44.030,35.350,46.210,59.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Fiji,1.590,1.140,0.440,0.670,0.290,0.080,0.840,0.200,0.130,0.420,0.260,0.990,2.160,0.890,0.720,0.460,0.110,0.070,0.120,0.110,0.250,1.020,0.090,0.130,0.120,0.420,0.200,0.320,0.290,0.000
Iran,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.170,1.000,0.040,0.000,6.710,1.890,1.310,1.310,11.220,31.980,7.890,3.490,4.080,5.500,11.540,4.330,2.350,1.750,0.000
Iraq,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.920,0.000,0.010,0.000,0.000,0.000,0.000,0.160,0.010,0.990,0.270,0.000,0.000,0.000
Israel,0.670,8.880,119.120,126.850,106.510,83.080,57.660,95.640,65.850,56.890,69.650,62.650,28.680,17.060,34.020,61.880,73.620,90.300,75.110,49.290,75.260,55.880,90.230,54.230,9.290,10.280,6.690,11.880,14.000,14.820
Jordan,0.670,3.960,11.970,5.220,7.050,31.710,10.580,19.620,17.810,17.690,17.050,32.370,13.340,21.030,24.630,5.900,10.920,7.410,13.330,33.390,22.110,58.890,62.590,76.220,55.160,38.640,39.850,36.100,23.390,38.730
Kazakhstan,0.000,0.000,0.000,0.000,0.000,0.130,0.320,0.090,0.000,1.780,0.440,0.070,0.000,0.230,1.430,2.300,1.490,1.210,1.160,7.830,23.530,14.200,26.320,31.610,35.130,28.530,26.810,35.190,29.860,22.720
Kuwait,3.430,0.830,3.220,1.230,1.060,0.270,2.090,1.080,0.410,1.140,2.050,8.770,14.450,4.810,5.900,3.670,2.050,2.750,1.790,3.350,0.590,3.920,2.810,1.110,1.420,5.170,3.450,13.830,14.230,0.000
Kyrgyzstan,0.000,0.000,0.000,0.000,0.000,0.120,0.000,0.000,0.750,0.450,0.070,0.000,0.000,0.000,0.000,0.490,0.080,1.340,0.230,0.690,1.500,2.010,0.450,0.720,0.530,3.400,3.110,2.490,0.180,0.000
Lebanon,3.000,19.830,37.680,14.880,14.880,3.970,3.970,3.810,3.030,3.280,2.100,3.130,3.240,8.150,7.390,8.520,11.930,13.400,13.910,12.080,12.700,25.650,33.690,34.040,32.610,30.470,27.130,28.510,33.130,0.000
Malaysia,28.540,28.950,29.830,26.920,40.430,95.900,124.030,162.180,203.580,401.710,754.060,"1,119.010","1,176.020","1,277.650","1,602.550",682.570,528.900,568.650,794.590,"1,312.050","1,731.780","1,200.440","1,342.140","1,440.010","1,583.090","1,538.780","1,563.060","1,945.420","2,347.120","2,048.510"
Mongolia,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.200,0.000,0.000,0.000,0.000,0.000,0.060,0.030,0.070,0.210,0.250,0.090,0.000
Myanmar,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.880,3.120,4.610,5.720,2.600,2.250,1.480,0.940,0.340,1.380,1.950,0.700,2.020,3.960,8.390,8.660,26.680,50.890,0.000
New Zealand,0.620,0.980,3.090,1.080,7.720,9.110,1.210,1.250,7.230,3.100,3.340,6.480,4.430,2.460,3.610,5.810,3.550,3.210,5.280,35.730,23.940,27.950,8.550,17.830,16.300,18.050,19.520,12.590,13.630,14.900
Oman,0.880,0.640,1.040,0.090,1.310,0.190,0.680,1.490,4.340,9.810,8.900,0.510,2.820,2.880,0.710,1.770,3.230,3.220,2.250,1.350,0.640,0.480,1.040,1.540,1.700,0.760,3.330,17.350,0.000,15.770
Pakistan,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.630,1.140,0.990,2.240,0.540,14.970,0.840,0.530
Qatar,0.040,0.030,0.010,0.000,0.140,0.020,0.010,1.060,1.130,2.180,0.360,0.370,1.160,0.010,10.550,0.300,1.170,1.110,0.320,0.510,1.460,0.660,1.490,0.550,0.570,0.090,0.670,0.860,0.150,0.880
South Korea,53.420,64.230,62.050,104.350,89.800,94.270,70.900,113.830,82.690,51.320,70.860,72.430,105.870,97.970,100.040,142.720,135.030,162.010,180.730,247.970,344.530,545.120,392.750,381.180,507.850,537.780,558.610,546.180,519.580,625.200
Samoa,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.130,0.030,0.000,0.000,0.010,1.050,0.000
Saudi Arabia,15.600,1.600,2.310,5.410,7.660,2.660,5.970,3.370,5.530,6.520,9.270,16.790,8.460,6.750,0.540,2.030,4.120,1.230,22.090,27.550,36.790,31.940,29.080,48.790,49.110,40.890,44.930,67.480,34.450,0.000
Singapore,"1,142.110","1,449.980","1,320.270","1,490.450","2,786.220","1,861.810","1,346.990","1,662.050","1,267.740","1,130.260","1,410.620","1,639.790","1,896.210","2,060.170","1,898.600","2,330.690","1,888.340","1,574.020",713.480,519.190,581.520,675.650,676.060,545.120,490.100,371.180,337.420,353.170,406.930,371.700
Solomon Islands,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.010,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Syria,0.670,6.000,1.970,0.200,0.200,1.090,0.050,0.000,0.020,0.000,0.300,0.120,0.200,3.130,2.710,4.040,6.450,6.320,7.720,16.930,5.720,17.050,21.600,20.950,9.220,10.380,16.740,0.000,0.000,0.000
Taiwan,23.840,43.110,198.670,211.760,104.520,14.920,87.210,37.970,8.340,15.060,25.910,25.690,32.270,31.990,20.090,4.180,5.210,35.170,57.120,64.500,65.460,72.850,80.100,72.650,71.640,96.840,100.330,99.520,119.520,120.350
Tonga,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
Turkey,0.090,1.450,6.280,1.030,2.660,2.330,11.010,16.480,9.760,3.040,5.050,4.430,4.350,5.310,7.350,8.270,12.340,14.140,15.980,12.780,15.780,23.020,42.650,52.760,57.290,62.380,61.070,81.690,93.750,0.000
United Arab Emirates,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,45.710,43.970,35.910,27.180,46.910,51.390,26.100,72.870,144.640,145.700,349.680,412.060,"1,151.510","1,130.530"
